performance_id,piece_id,source,split,midi_perfm,annot_file,feature_file,performance_MIDI_external
R_11,192,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/192_CPM_Etudes_Opus_25_3/R_11_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op25_e3_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_11.pkl,{A_MAPS}/MAPS_MUS-chpn_op25_e3_ENSTDkAm.mid
R_12,193,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/193_CPM_Etudes_Opus_25_4/R_12_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op25_e4_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_12.pkl,{A_MAPS}/MAPS_MUS-chpn_op25_e4_ENSTDkAm.mid
R_13,227,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/227_CPM_4_Mazurkas_Opus_33_2/R_13_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op33_2_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_13.pkl,{A_MAPS}/MAPS_MUS-chpn_op33_2_ENSTDkAm.mid
R_14,229,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/229_CPM_Piano_sonata_No.2_Bb_minor_Opus_35_1/R_14_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op35_1_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_14.pkl,{A_MAPS}/MAPS_MUS-chpn_op35_1_ENSTDkAm.mid
R_15,236,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/236_CPM_Fantaisie_Impromptu_Opus_66/R_15_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op66_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_15.pkl,{A_MAPS}/MAPS_MUS-chpn_op66_ENSTDkAm.mid
R_16,170,MAPS,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/170_CPM_5_Mazurkas_Opus_7_1/R_16_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op7_1_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_16.pkl,{A_MAPS}/MAPS_MUS-chpn_op7_1_ENSTDkAm.mid
R_17,258,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Debussy/258_CPM_Suite_bergamasque_Clair_de_Lune/R_17_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-deb_clai_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_17.pkl,{A_MAPS}/MAPS_MUS-deb_clai_ENSTDkCl.mid
R_18,257,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Debussy/257_CPM_Suite_bergamasque_Menuet/R_18_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-deb_menu_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_18.pkl,{A_MAPS}/MAPS_MUS-deb_menu_ENSTDkCl.mid
R_19,277,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Grieg/277_CPM_Lyric_Pieces_Book_III_Opus_43_1_Butterfly/R_19_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-grieg_butterfly_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_19.pkl,{A_MAPS}/MAPS_MUS-grieg_butterfly_ENSTDkAm.mid
R_20,277,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Grieg/277_CPM_Lyric_Pieces_Book_III_Opus_43_1_Butterfly/R_20_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-grieg_butterfly_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_20.pkl,{A_MAPS}/MAPS_MUS-grieg_butterfly_ENSTDkCl.mid
R_21,287,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Grieg/287_CPM_Lyric_Pieces_Book_X_Opus_71_3_Puck/R_21_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-grieg_kobold_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_21.pkl,{A_MAPS}/MAPS_MUS-grieg_kobold_ENSTDkAm.mid
R_22,331,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/331_CPM_Grandes_Etudes_de_Paganini_6/R_22_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_et6_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_22.pkl,{A_MAPS}/MAPS_MUS-liz_et6_ENSTDkCl.mid
R_23,345,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/345_CPM_Etudes_d_execution_transcendante_5_Feux_Follets/R_23_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_et_trans5_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_23.pkl,{A_MAPS}/MAPS_MUS-liz_et_trans5_ENSTDkCl.mid
R_24,335,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/335_CPM_19_Hungarian_Rhapsodies_2/R_24_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_rhap02_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_24.pkl,{A_MAPS}/MAPS_MUS-liz_rhap02_ENSTDkAm.mid
R_25,337,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/337_CPM_19_Hungarian_Rhapsodies_9_Carnival_in_Pest/R_25_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_rhap09_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_25.pkl,{A_MAPS}/MAPS_MUS-liz_rhap09_ENSTDkAm.mid
R_26,337,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/337_CPM_19_Hungarian_Rhapsodies_9_Carnival_in_Pest/R_26_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_rhap09_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_26.pkl,{A_MAPS}/MAPS_MUS-liz_rhap09_ENSTDkCl.mid
R_27,333,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/333_CPM_19_Hungarian_Rhapsodies_12/R_27_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_rhap12_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_27.pkl,{A_MAPS}/MAPS_MUS-liz_rhap12_ENSTDkAm.mid
R_28,362,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Mendelssohn/362_CPM_Songs_withoug_Words_Book_5_Opus_62_5_Venetian_Gondola_Song/R_28_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mendel_op62_5_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_28.pkl,{A_MAPS}/MAPS_MUS-mendel_op62_5_ENSTDkAm.mid
R_29,387,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Mussorgsky/387_CPM_Pictures_at_an_Exhibition_Promenade_Gnomus/R_29_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-muss_1_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_29.pkl,{A_MAPS}/MAPS_MUS-muss_1_ENSTDkAm.mid
R_30,365,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Mozart/365_CPM_Sonata_No.8_D_major_KV_311_1/R_30_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_311_1_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_30.pkl,{A_MAPS}/MAPS_MUS-mz_311_1_ENSTDkCl.mid
R_31,372,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Mozart/372_CPM_Sonata_No.11_A_major_KV_331_2/R_31_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_331_2_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_31.pkl,{A_MAPS}/MAPS_MUS-mz_331_2_ENSTDkCl.mid
R_32,373,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Mozart/373_CPM_Sonata_No.11_A_major_KV_331_3_Alla_Turca/R_32_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_331_3_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_32.pkl,{A_MAPS}/MAPS_MUS-mz_331_3_ENSTDkCl.mid
R_33,375,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Mozart/375_CPM_Sonata_No.12_F_major_KV_332_2/R_33_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_332_2_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_33.pkl,{A_MAPS}/MAPS_MUS-mz_332_2_ENSTDkCl.mid
R_34,378,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Mozart/378_CPM_Sonata_No.13_Bb_major_KV_333_2/R_34_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_333_2_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_34.pkl,{A_MAPS}/MAPS_MUS-mz_333_2_ENSTDkCl.mid
R_35,379,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Mozart/379_CPM_Sonata_No.13_Bb_major_KV_333_3/R_35_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_333_3_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_35.pkl,{A_MAPS}/MAPS_MUS-mz_333_3_ENSTDkCl.mid
R_36,382,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Mozart/382_CPM_Sonata_No.16_C_major_Sonata_facile_KV_545_3/R_36_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_545_3_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_36.pkl,{A_MAPS}/MAPS_MUS-mz_545_3_ENSTDkCl.mid
R_37,383,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Mozart/383_CPM_Sonata_No.17_Bb_major_KV_570_1/R_37_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_570_1_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_37.pkl,{A_MAPS}/MAPS_MUS-mz_570_1_ENSTDkCl.mid
R_38,136,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Beethoven/136_CPM_Sonata_No.8_C_minor_Opus_13_1/R_38_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-pathetique_1_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_38.pkl,{A_MAPS}/MAPS_MUS-pathetique_1_ENSTDkCl.mid
R_39,137,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Beethoven/137_CPM_Sonata_No.8_C_minor_Opus_13_2/R_39_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-pathetique_2_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_39.pkl,{A_MAPS}/MAPS_MUS-pathetique_2_ENSTDkAm.mid
R_40,138,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Beethoven/138_CPM_Sonata_No.8_C_minor_Opus_13_3/R_40_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-pathetique_3_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_40.pkl,{A_MAPS}/MAPS_MUS-pathetique_3_ENSTDkAm.mid
R_41,436,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Schubert/436_CPM_Piano_Sonata_in_A_minor_D_784_Opus_143_1/R_41_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-schu_143_1_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_41.pkl,{A_MAPS}/MAPS_MUS-schu_143_1_ENSTDkAm.mid
R_42,438,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Schubert/438_CPM_Piano_Sonata_in_A_minor_D_784_Opus_143_3/R_42_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-schu_143_3_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_42.pkl,{A_MAPS}/MAPS_MUS-schu_143_3_ENSTDkCl.mid
R_43,449,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Schubert/449_CPM_Fantasia_C_major_Wanderer_D_760_Opus_15_3/R_43_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-schub_d760_3_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_43.pkl,{A_MAPS}/MAPS_MUS-schub_d760_3_ENSTDkAm.mid
R_44,418,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Schubert/418_CPM_4_Impromptus_D_899_Opus_90_1/R_44_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-schuim-1_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_44.pkl,{A_MAPS}/MAPS_MUS-schuim-1_ENSTDkCl.mid
R_45,426,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Schubert/426_CPM_6_Moments_musicaux_D_780_Opus_94_1/R_45_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-schumm-1_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_45.pkl,{A_MAPS}/MAPS_MUS-schumm-1_ENSTDkAm.mid
R_46,463,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Schumann/463_CPM_Scenes_From_Childhood_Opus_15_11_Hobgoblin/R_46_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn15_11_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_46.pkl,{A_MAPS}/MAPS_MUS-scn15_11_ENSTDkAm.mid
R_47,463,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Schumann/463_CPM_Scenes_From_Childhood_Opus_15_11_Hobgoblin/R_47_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn15_11_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_47.pkl,{A_MAPS}/MAPS_MUS-scn15_11_ENSTDkCl.mid
R_48,464,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Schumann/464_CPM_Scenes_From_Childhood_Opus_15_12_In_Slumberland/R_48_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn15_12_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_48.pkl,{A_MAPS}/MAPS_MUS-scn15_12_ENSTDkCl.mid
R_49,458,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Schumann/458_CPM_Scenes_From_Childhood_Opus_15_6_Great_Adventure/R_49_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn15_6_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_49.pkl,{A_MAPS}/MAPS_MUS-scn15_6_ENSTDkAm.mid
R_50,461,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Schumann/461_CPM_Scenes_From_Childhood_Opus_15_9_On_the_Rocking_Horse/R_50_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn15_9_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_50.pkl,{A_MAPS}/MAPS_MUS-scn15_9_ENSTDkAm.mid
R_51,468,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Schumann/468_CPM_Kreisleriana_Opus_16_3/R_51_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn16_3_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_51.pkl,{A_MAPS}/MAPS_MUS-scn16_3_ENSTDkCl.mid
R_52,469,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Schumann/469_CPM_Kreisleriana_Opus_16_4/R_52_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn16_4_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_52.pkl,{A_MAPS}/MAPS_MUS-scn16_4_ENSTDkAm.mid
R_53,469,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Schumann/469_CPM_Kreisleriana_Opus_16_4/R_53_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn16_4_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_53.pkl,{A_MAPS}/MAPS_MUS-scn16_4_ENSTDkCl.mid
R_54,483,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Tchaikovsky/483_CPM_The_Seasons_Opus_37a_3_March_Song_of_the_Lark/R_54_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_maerz_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_54.pkl,{A_MAPS}/MAPS_MUS-ty_maerz_ENSTDkAm.mid
R_55,483,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Tchaikovsky/483_CPM_The_Seasons_Opus_37a_3_March_Song_of_the_Lark/R_55_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_maerz_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_55.pkl,{A_MAPS}/MAPS_MUS-ty_maerz_ENSTDkCl.mid
R_56,485,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Tchaikovsky/485_CPM_The_Seasons_Opus_37a_5_May_Starlight_Nights/R_56_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_mai_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_56.pkl,{A_MAPS}/MAPS_MUS-ty_mai_ENSTDkAm.mid
R_57,485,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Tchaikovsky/485_CPM_The_Seasons_Opus_37a_5_May_Starlight_Nights/R_57_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_mai_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_57.pkl,{A_MAPS}/MAPS_MUS-ty_mai_ENSTDkCl.mid
R_58,491,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Tchaikovsky/491_CPM_The_Seasons_Opus_37a_11_November_Troika_Ride/R_58_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_november_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_58.pkl,{A_MAPS}/MAPS_MUS-ty_november_ENSTDkAm.mid
R_59,100,MAPS,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Beethoven/100_CPM_Sonata_No.21_C_major_Waldstein_Opus_53_1/R_59_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-waldstein_1_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_59.pkl,{A_MAPS}/MAPS_MUS-waldstein_1_ENSTDkAm.mid
