performance_id,piece_id,source,split,midi_perfm,annot_file,feature_file,performance_MIDI_external,transcribed
R_7,212,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/212_CPM_Preludes_Opus_28_14/R_7_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p14_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_7.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-chpn-p14_ENSTDkAm.mid,1.0
R_8,213,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p15_ENSTDkAm.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p15_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_8.pkl,{A_MAPS}/MAPS_MUS-chpn-p15_ENSTDkAm.mid,0.0
R_8,213,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/213_CPM_Preludes_Opus_28_15/R_8_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p15_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_8.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-chpn-p15_ENSTDkAm.mid,1.0
R_9,217,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p19_ENSTDkCl.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p19_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_9.pkl,{A_MAPS}/MAPS_MUS-chpn-p19_ENSTDkCl.mid,0.0
R_9,217,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/217_CPM_Preludes_Opus_28_19/R_9_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p19_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_9.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-chpn-p19_ENSTDkCl.mid,1.0
R_10,202,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p4_ENSTDkAm.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p4_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_10.pkl,{A_MAPS}/MAPS_MUS-chpn-p4_ENSTDkAm.mid,0.0
R_10,202,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/202_CPM_Preludes_Opus_28_4/R_10_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p4_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_10.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-chpn-p4_ENSTDkAm.mid,1.0
R_11,192,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op25_e3_ENSTDkAm.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op25_e3_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_11.pkl,{A_MAPS}/MAPS_MUS-chpn_op25_e3_ENSTDkAm.mid,0.0
R_11,192,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/192_CPM_Etudes_Opus_25_3/R_11_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op25_e3_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_11.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-chpn_op25_e3_ENSTDkAm.mid,1.0
R_12,193,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op25_e4_ENSTDkAm.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op25_e4_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_12.pkl,{A_MAPS}/MAPS_MUS-chpn_op25_e4_ENSTDkAm.mid,0.0
R_12,193,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/193_CPM_Etudes_Opus_25_4/R_12_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op25_e4_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_12.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-chpn_op25_e4_ENSTDkAm.mid,1.0
R_13,227,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op33_2_ENSTDkAm.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op33_2_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_13.pkl,{A_MAPS}/MAPS_MUS-chpn_op33_2_ENSTDkAm.mid,0.0
R_13,227,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/227_CPM_4_Mazurkas_Opus_33_2/R_13_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op33_2_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_13.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-chpn_op33_2_ENSTDkAm.mid,1.0
R_14,229,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op35_1_ENSTDkAm.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op35_1_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_14.pkl,{A_MAPS}/MAPS_MUS-chpn_op35_1_ENSTDkAm.mid,0.0
R_14,229,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/229_CPM_Piano_sonata_No.2_Bb_minor_Opus_35_1/R_14_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op35_1_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_14.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-chpn_op35_1_ENSTDkAm.mid,1.0
R_15,236,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op66_ENSTDkAm.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op66_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_15.pkl,{A_MAPS}/MAPS_MUS-chpn_op66_ENSTDkAm.mid,0.0
R_15,236,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/236_CPM_Fantaisie_Impromptu_Opus_66/R_15_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op66_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_15.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-chpn_op66_ENSTDkAm.mid,1.0
R_16,170,MAPS,valid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op7_1_ENSTDkAm.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op7_1_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_16.pkl,{A_MAPS}/MAPS_MUS-chpn_op7_1_ENSTDkAm.mid,0.0
R_16,170,MAPS,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/170_CPM_5_Mazurkas_Opus_7_1/R_16_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op7_1_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_16.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-chpn_op7_1_ENSTDkAm.mid,1.0
R_17,258,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-deb_clai_ENSTDkCl.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-deb_clai_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_17.pkl,{A_MAPS}/MAPS_MUS-deb_clai_ENSTDkCl.mid,0.0
R_17,258,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Debussy/258_CPM_Suite_bergamasque_Clair_de_Lune/R_17_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-deb_clai_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_17.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-deb_clai_ENSTDkCl.mid,1.0
R_18,257,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-deb_menu_ENSTDkCl.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-deb_menu_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_18.pkl,{A_MAPS}/MAPS_MUS-deb_menu_ENSTDkCl.mid,0.0
R_18,257,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Debussy/257_CPM_Suite_bergamasque_Menuet/R_18_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-deb_menu_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_18.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-deb_menu_ENSTDkCl.mid,1.0
R_19,277,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-grieg_butterfly_ENSTDkAm.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-grieg_butterfly_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_19.pkl,{A_MAPS}/MAPS_MUS-grieg_butterfly_ENSTDkAm.mid,0.0
R_19,277,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Grieg/277_CPM_Lyric_Pieces_Book_III_Opus_43_1_Butterfly/R_19_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-grieg_butterfly_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_19.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-grieg_butterfly_ENSTDkAm.mid,1.0
R_20,277,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-grieg_butterfly_ENSTDkCl.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-grieg_butterfly_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_20.pkl,{A_MAPS}/MAPS_MUS-grieg_butterfly_ENSTDkCl.mid,0.0
R_20,277,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Grieg/277_CPM_Lyric_Pieces_Book_III_Opus_43_1_Butterfly/R_20_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-grieg_butterfly_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_20.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-grieg_butterfly_ENSTDkCl.mid,1.0
R_21,287,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-grieg_kobold_ENSTDkAm.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-grieg_kobold_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_21.pkl,{A_MAPS}/MAPS_MUS-grieg_kobold_ENSTDkAm.mid,0.0
R_21,287,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Grieg/287_CPM_Lyric_Pieces_Book_X_Opus_71_3_Puck/R_21_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-grieg_kobold_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_21.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-grieg_kobold_ENSTDkAm.mid,1.0
R_22,331,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_et6_ENSTDkCl.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_et6_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_22.pkl,{A_MAPS}/MAPS_MUS-liz_et6_ENSTDkCl.mid,0.0
R_22,331,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/331_CPM_Grandes_Etudes_de_Paganini_6/R_22_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_et6_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_22.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-liz_et6_ENSTDkCl.mid,1.0
R_23,345,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_et_trans5_ENSTDkCl.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_et_trans5_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_23.pkl,{A_MAPS}/MAPS_MUS-liz_et_trans5_ENSTDkCl.mid,0.0
R_23,345,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/345_CPM_Etudes_d_execution_transcendante_5_Feux_Follets/R_23_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_et_trans5_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_23.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-liz_et_trans5_ENSTDkCl.mid,1.0
R_24,335,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_rhap02_ENSTDkAm.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_rhap02_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_24.pkl,{A_MAPS}/MAPS_MUS-liz_rhap02_ENSTDkAm.mid,0.0
R_24,335,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/335_CPM_19_Hungarian_Rhapsodies_2/R_24_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_rhap02_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_24.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-liz_rhap02_ENSTDkAm.mid,1.0
R_25,337,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_rhap09_ENSTDkAm.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_rhap09_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_25.pkl,{A_MAPS}/MAPS_MUS-liz_rhap09_ENSTDkAm.mid,0.0
R_25,337,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/337_CPM_19_Hungarian_Rhapsodies_9_Carnival_in_Pest/R_25_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_rhap09_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_25.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-liz_rhap09_ENSTDkAm.mid,1.0
R_26,337,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_rhap09_ENSTDkCl.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_rhap09_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_26.pkl,{A_MAPS}/MAPS_MUS-liz_rhap09_ENSTDkCl.mid,0.0
R_26,337,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/337_CPM_19_Hungarian_Rhapsodies_9_Carnival_in_Pest/R_26_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_rhap09_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_26.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-liz_rhap09_ENSTDkCl.mid,1.0
R_27,333,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_rhap12_ENSTDkAm.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_rhap12_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_27.pkl,{A_MAPS}/MAPS_MUS-liz_rhap12_ENSTDkAm.mid,0.0
R_27,333,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Liszt/333_CPM_19_Hungarian_Rhapsodies_12/R_27_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_rhap12_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_27.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-liz_rhap12_ENSTDkAm.mid,1.0
R_28,362,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mendel_op62_5_ENSTDkAm.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mendel_op62_5_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_28.pkl,{A_MAPS}/MAPS_MUS-mendel_op62_5_ENSTDkAm.mid,0.0
R_28,362,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Mendelssohn/362_CPM_Songs_withoug_Words_Book_5_Opus_62_5_Venetian_Gondola_Song/R_28_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mendel_op62_5_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_28.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-mendel_op62_5_ENSTDkAm.mid,1.0
R_29,387,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-muss_1_ENSTDkAm.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-muss_1_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_29.pkl,{A_MAPS}/MAPS_MUS-muss_1_ENSTDkAm.mid,0.0
R_29,387,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Mussorgsky/387_CPM_Pictures_at_an_Exhibition_Promenade_Gnomus/R_29_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-muss_1_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_29.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-muss_1_ENSTDkAm.mid,1.0
R_30,365,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_311_1_ENSTDkCl.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_311_1_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_30.pkl,{A_MAPS}/MAPS_MUS-mz_311_1_ENSTDkCl.mid,0.0
R_30,365,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Mozart/365_CPM_Sonata_No.8_D_major_KV_311_1/R_30_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_311_1_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_30.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-mz_311_1_ENSTDkCl.mid,1.0
R_31,372,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_331_2_ENSTDkCl.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_331_2_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_31.pkl,{A_MAPS}/MAPS_MUS-mz_331_2_ENSTDkCl.mid,0.0
