performance_id,piece_id,source,split,midi_perfm,annot_file,feature_file,performance_MIDI_external
R_20,277,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-grieg_butterfly_ENSTDkCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_20.pkl,{A_MAPS}/MAPS_MUS-grieg_butterfly_ENSTDkCl.mid
R_21,287,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-grieg_kobold_ENSTDkAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_21.pkl,{A_MAPS}/MAPS_MUS-grieg_kobold_ENSTDkAm.mid
R_22,331,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_et6_ENSTDkCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_22.pkl,{A_MAPS}/MAPS_MUS-liz_et6_ENSTDkCl.mid
R_23,345,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_et_trans5_ENSTDkCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_23.pkl,{A_MAPS}/MAPS_MUS-liz_et_trans5_ENSTDkCl.mid
R_24,335,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_rhap02_ENSTDkAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_24.pkl,{A_MAPS}/MAPS_MUS-liz_rhap02_ENSTDkAm.mid
R_25,337,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_rhap09_ENSTDkAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_25.pkl,{A_MAPS}/MAPS_MUS-liz_rhap09_ENSTDkAm.mid
R_26,337,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_rhap09_ENSTDkCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_26.pkl,{A_MAPS}/MAPS_MUS-liz_rhap09_ENSTDkCl.mid
R_27,333,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-liz_rhap12_ENSTDkAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_27.pkl,{A_MAPS}/MAPS_MUS-liz_rhap12_ENSTDkAm.mid
R_28,362,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mendel_op62_5_ENSTDkAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_28.pkl,{A_MAPS}/MAPS_MUS-mendel_op62_5_ENSTDkAm.mid
R_29,387,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-muss_1_ENSTDkAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_29.pkl,{A_MAPS}/MAPS_MUS-muss_1_ENSTDkAm.mid
R_30,365,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_311_1_ENSTDkCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_30.pkl,{A_MAPS}/MAPS_MUS-mz_311_1_ENSTDkCl.mid
R_31,372,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_331_2_ENSTDkCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_31.pkl,{A_MAPS}/MAPS_MUS-mz_331_2_ENSTDkCl.mid
R_32,373,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_331_3_ENSTDkCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_32.pkl,{A_MAPS}/MAPS_MUS-mz_331_3_ENSTDkCl.mid
R_33,375,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_332_2_ENSTDkCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_33.pkl,{A_MAPS}/MAPS_MUS-mz_332_2_ENSTDkCl.mid
R_34,378,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_333_2_ENSTDkCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_34.pkl,{A_MAPS}/MAPS_MUS-mz_333_2_ENSTDkCl.mid
R_35,379,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_333_3_ENSTDkCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_35.pkl,{A_MAPS}/MAPS_MUS-mz_333_3_ENSTDkCl.mid
R_36,382,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_545_3_ENSTDkCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_36.pkl,{A_MAPS}/MAPS_MUS-mz_545_3_ENSTDkCl.mid
R_37,383,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-mz_570_1_ENSTDkCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_37.pkl,{A_MAPS}/MAPS_MUS-mz_570_1_ENSTDkCl.mid
R_38,136,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-pathetique_1_ENSTDkCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_38.pkl,{A_MAPS}/MAPS_MUS-pathetique_1_ENSTDkCl.mid
R_39,137,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-pathetique_2_ENSTDkAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_39.pkl,{A_MAPS}/MAPS_MUS-pathetique_2_ENSTDkAm.mid
R_40,138,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-pathetique_3_ENSTDkAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_40.pkl,{A_MAPS}/MAPS_MUS-pathetique_3_ENSTDkAm.mid
R_41,436,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-schu_143_1_ENSTDkAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_41.pkl,{A_MAPS}/MAPS_MUS-schu_143_1_ENSTDkAm.mid
R_42,438,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-schu_143_3_ENSTDkCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_42.pkl,{A_MAPS}/MAPS_MUS-schu_143_3_ENSTDkCl.mid
R_43,449,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-schub_d760_3_ENSTDkAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_43.pkl,{A_MAPS}/MAPS_MUS-schub_d760_3_ENSTDkAm.mid
R_44,418,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-schuim-1_ENSTDkCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_44.pkl,{A_MAPS}/MAPS_MUS-schuim-1_ENSTDkCl.mid
R_45,426,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-schumm-1_ENSTDkAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_45.pkl,{A_MAPS}/MAPS_MUS-schumm-1_ENSTDkAm.mid
R_46,463,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn15_11_ENSTDkAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_46.pkl,{A_MAPS}/MAPS_MUS-scn15_11_ENSTDkAm.mid
R_47,463,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn15_11_ENSTDkCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_47.pkl,{A_MAPS}/MAPS_MUS-scn15_11_ENSTDkCl.mid
R_48,464,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn15_12_ENSTDkCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_48.pkl,{A_MAPS}/MAPS_MUS-scn15_12_ENSTDkCl.mid
R_49,458,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn15_6_ENSTDkAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_49.pkl,{A_MAPS}/MAPS_MUS-scn15_6_ENSTDkAm.mid
R_50,461,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn15_9_ENSTDkAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_50.pkl,{A_MAPS}/MAPS_MUS-scn15_9_ENSTDkAm.mid
R_51,468,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn16_3_ENSTDkCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_51.pkl,{A_MAPS}/MAPS_MUS-scn16_3_ENSTDkCl.mid
R_52,469,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn16_4_ENSTDkAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_52.pkl,{A_MAPS}/MAPS_MUS-scn16_4_ENSTDkAm.mid
R_53,469,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-scn16_4_ENSTDkCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_53.pkl,{A_MAPS}/MAPS_MUS-scn16_4_ENSTDkCl.mid
R_54,483,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_maerz_ENSTDkAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_54.pkl,{A_MAPS}/MAPS_MUS-ty_maerz_ENSTDkAm.mid
R_55,483,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_maerz_ENSTDkCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_55.pkl,{A_MAPS}/MAPS_MUS-ty_maerz_ENSTDkCl.mid
R_56,485,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_mai_ENSTDkAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_56.pkl,{A_MAPS}/MAPS_MUS-ty_mai_ENSTDkAm.mid
R_57,485,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_mai_ENSTDkCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_57.pkl,{A_MAPS}/MAPS_MUS-ty_mai_ENSTDkCl.mid
R_58,491,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-ty_november_ENSTDkAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_58.pkl,{A_MAPS}/MAPS_MUS-ty_november_ENSTDkAm.mid
R_59,100,MAPS,valid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-waldstein_1_ENSTDkAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_59.pkl,{A_MAPS}/MAPS_MUS-waldstein_1_ENSTDkAm.mid
S_1,2,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-alb_esp2_AkPnCGdD.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1.pkl,{A_MAPS}/MAPS_MUS-alb_esp2_AkPnCGdD.mid
S_2,2,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-alb_esp2_AkPnStgb.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_2.pkl,{A_MAPS}/MAPS_MUS-alb_esp2_AkPnStgb.mid
S_3,2,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-alb_esp2_SptkBGAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_3.pkl,{A_MAPS}/MAPS_MUS-alb_esp2_SptkBGAm.mid
S_4,2,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-alb_esp2_SptkBGCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_4.pkl,{A_MAPS}/MAPS_MUS-alb_esp2_SptkBGCl.mid
S_5,3,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-alb_esp3_AkPnCGdD.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_5.pkl,{A_MAPS}/MAPS_MUS-alb_esp3_AkPnCGdD.mid
S_6,4,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-alb_esp4_AkPnStgb.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_6.pkl,{A_MAPS}/MAPS_MUS-alb_esp4_AkPnStgb.mid
S_7,5,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-alb_esp5_SptkBGCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_7.pkl,{A_MAPS}/MAPS_MUS-alb_esp5_SptkBGCl.mid
S_8,6,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-alb_esp6_SptkBGCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_8.pkl,{A_MAPS}/MAPS_MUS-alb_esp6_SptkBGCl.mid
S_9,8,MAPS,--,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-alb_se2_StbgTGd2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_9.pkl,{A_MAPS}/MAPS_MUS-alb_se2_StbgTGd2.mid
S_10,9,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-alb_se3_AkPnBcht.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_10.pkl,{A_MAPS}/MAPS_MUS-alb_se3_AkPnBcht.mid
S_11,9,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-alb_se3_AkPnBsdf.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_11.pkl,{A_MAPS}/MAPS_MUS-alb_se3_AkPnBsdf.mid
S_12,10,MAPS,valid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-alb_se4_AkPnBsdf.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_12.pkl,{A_MAPS}/MAPS_MUS-alb_se4_AkPnBsdf.mid
S_13,12,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-alb_se6_AkPnStgb.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_13.pkl,{A_MAPS}/MAPS_MUS-alb_se6_AkPnStgb.mid
S_14,13,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-alb_se7_AkPnBsdf.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_14.pkl,{A_MAPS}/MAPS_MUS-alb_se7_AkPnBsdf.mid
S_15,14,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-alb_se8_SptkBGAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_15.pkl,{A_MAPS}/MAPS_MUS-alb_se8_SptkBGAm.mid
S_16,105,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-appass_1_AkPnBsdf.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_16.pkl,{A_MAPS}/MAPS_MUS-appass_1_AkPnBsdf.mid
S_17,105,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-appass_1_SptkBGCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_17.pkl,{A_MAPS}/MAPS_MUS-appass_1_SptkBGCl.mid
S_18,107,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-appass_3_AkPnStgb.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_18.pkl,{A_MAPS}/MAPS_MUS-appass_3_AkPnStgb.mid
S_19,45,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bach_846_AkPnBcht.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_19.pkl,{A_MAPS}/MAPS_MUS-bach_846_AkPnBcht.mid
S_20,45,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bach_846_SptkBGAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_20.pkl,{A_MAPS}/MAPS_MUS-bach_846_SptkBGAm.mid
S_21,46,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bach_847_AkPnBcht.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_21.pkl,{A_MAPS}/MAPS_MUS-bach_847_AkPnBcht.mid
S_22,46,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bach_847_AkPnStgb.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_22.pkl,{A_MAPS}/MAPS_MUS-bach_847_AkPnStgb.mid
S_23,46,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bach_847_SptkBGCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_23.pkl,{A_MAPS}/MAPS_MUS-bach_847_SptkBGCl.mid
S_24,48,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bach_850_AkPnBsdf.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_24.pkl,{A_MAPS}/MAPS_MUS-bach_850_AkPnBsdf.mid
S_25,497,MAPS,--,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bk_xmas1_AkPnBsdf.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_25.pkl,{A_MAPS}/MAPS_MUS-bk_xmas1_AkPnBsdf.mid
S_26,497,MAPS,--,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bk_xmas1_AkPnStgb.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_26.pkl,{A_MAPS}/MAPS_MUS-bk_xmas1_AkPnStgb.mid
S_27,497,MAPS,--,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bk_xmas1_StbgTGd2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_27.pkl,{A_MAPS}/MAPS_MUS-bk_xmas1_StbgTGd2.mid
S_28,494,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bk_xmas2_AkPnStgb.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_28.pkl,{A_MAPS}/MAPS_MUS-bk_xmas2_AkPnStgb.mid
S_29,494,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bk_xmas2_SptkBGCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_29.pkl,{A_MAPS}/MAPS_MUS-bk_xmas2_SptkBGCl.mid
S_30,496,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bk_xmas3_AkPnStgb.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_30.pkl,{A_MAPS}/MAPS_MUS-bk_xmas3_AkPnStgb.mid
S_31,493,MAPS,--,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bk_xmas4_SptkBGCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_31.pkl,{A_MAPS}/MAPS_MUS-bk_xmas4_SptkBGCl.mid
S_32,493,MAPS,--,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bk_xmas4_StbgTGd2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_32.pkl,{A_MAPS}/MAPS_MUS-bk_xmas4_StbgTGd2.mid
S_33,495,MAPS,--,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bk_xmas5_AkPnBcht.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_33.pkl,{A_MAPS}/MAPS_MUS-bk_xmas5_AkPnBcht.mid
S_34,495,MAPS,--,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bk_xmas5_AkPnCGdD.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_34.pkl,{A_MAPS}/MAPS_MUS-bk_xmas5_AkPnCGdD.mid
S_35,495,MAPS,--,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bk_xmas5_StbgTGd2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_35.pkl,{A_MAPS}/MAPS_MUS-bk_xmas5_StbgTGd2.mid
S_36,143,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bor_ps1_AkPnCGdD.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_36.pkl,{A_MAPS}/MAPS_MUS-bor_ps1_AkPnCGdD.mid
S_37,144,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bor_ps2_SptkBGAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_37.pkl,{A_MAPS}/MAPS_MUS-bor_ps2_SptkBGAm.mid
